,max_LOW_continuum [],max_LOW_spectral [],max_MID_continuum [],max_MID_spectral [],max_Band5_MID_continuum [],max_Band5_MID_spectral [],01ICAL [],01DPrepA [],01DPrepB [],01DPrepC [],02AICAL [],02ADPrepA [],02ADPrepB [],02ADPrepC [],02BICAL [],02BDPrepA [],02BDPrepB [],02BDPrepC [],13ICAL [] [Bmax=40000],13DPrepA [] [Bmax=40000],13DPrepB [] [Bmax=40000],13DPrepC [] [Bmax=40000],14ICAL [] [Bmax=25000],14DPrepA [] [Bmax=25000],14DPrepB [] [Bmax=25000],14DPrepC [] [Bmax=25000],15ICAL [] [Bmax=15000],15DPrepA [] [Bmax=15000],15DPrepB [] [Bmax=15000],15DPrepC [] [Bmax=15000],22ICAL [],22DPrepA [],22DPrepB [],27ICAL [] [Bmax=50000],27DPrepA [] [Bmax=50000],27DPrepB [] [Bmax=50000],32ICAL [] [Bmax=20000],32DPrepB [] [Bmax=20000],37aICAL [],37aDPrepA [],37aDPrepB [],37bICAL [],37bDPrepA [],37bDPrepB [],37cICAL [] [Bmax=95000],37cDPrepA [] [Bmax=95000],37cDPrepB [] [Bmax=95000],38aICAL [],38aDPrepA [],38aDPrepB [],38bICAL [],38bDPrepA [],38bDPrepB []
Total Compute Requirement [PetaFLOP/s],2.06453065,14.83450721,9.506565635,38.57457845,3.888272845,18.15286346,7.681934535,2.44058134,2.783648238,5.57520054,4.396263812,2.44058134,2.783648238,5.57520054,4.396263812,2.44058134,2.783648238,5.57520054,0.515876444,0.172584241,0.182106685,0.626139506,0.198447817,0.084119605,0.004222132,0.543825419,0.060783146,0.023958584,0.025471725,0.337819469,3.402643139,1.354497467,1.380908202,0.510721727,0.59208918,0.753735619,0.271217476,0.289104466,8.728604144,3.943361351,4.443931961,8.606962807,3.943361351,4.443931961,4.214947371,2.473509335,2.765822997,5.244141105,3.199836048,3.498576959,6.927697614,3.199836048,3.498576959
-> Visibility Weighting [PetaFLOP/s],7.94E-05,0.001651612,0.000174043,0.005252545,6.40E-05,0.001195565,0.000835187,0.00011197,0.000223941,0.000515131,0.000388865,0.00011197,0.000223941,0.000515131,0.000388865,0.00011197,0.000223941,0.000515131,4.93E-05,2.85E-06,2.92E-06,1.35E-05,1.99E-05,2.13E-06,1.61E-07,1.36E-05,6.50E-06,6.50E-07,6.50E-07,4.46E-06,0.000339359,2.74E-05,4.93E-05,1.86E-05,1.14E-05,2.27E-05,1.57E-05,6.46E-06,0.000431051,8.33E-05,0.000169573,0.000940107,8.33E-05,0.000169573,0.000344507,5.47E-05,0.000134182,0.000363641,6.23E-05,0.000124606,0.000809221,6.23E-05,0.000124606
-> Source Find [PetaFLOP/s],,,,,,,2.50E-12,,,,2.50E-12,,,,2.50E-12,,,,2.50E-12,,,,2.50E-12,,,,3.41E-12,,,,2.50E-12,,,1.22E-10,,,6.82E-12,,2.50E-12,,,2.50E-12,,,2.50E-12,,,2.50E-12,,,2.50E-12,,
-> Degrid [PetaFLOP/s],0.088670851,0.630815754,0.382001952,4.168876016,0.181652611,0.495668255,0.316830507,0.022525032,0.052529867,0.121657025,0.107164557,0.022525032,0.052529867,0.121657025,0.107164557,0.022525032,0.052529867,0.121657025,0.013379612,0.0010387,0.00161059,0.008479348,0.004386724,0.000512794,5.12E-05,0.00934627,0.001704726,0.000133412,0.000148339,0.001515012,0.114418644,0.031865595,0.025325488,0.005590284,0.003416284,0.009935171,0.003458169,0.001665315,0.186921739,0.025061077,0.069167549,0.322087203,0.025061077,0.069167549,0.09183879,0.02235073,0.040600177,0.088098221,0.021055821,0.087946212,0.242068254,0.021055821,0.087946212
-> Grid [PetaFLOP/s],0.088670851,0.630815754,0.382001952,4.168876016,0.181652611,0.495668255,0.316830507,0.022525032,0.052529867,0.121657025,0.107164557,0.022525032,0.052529867,0.121657025,0.107164557,0.022525032,0.052529867,0.121657025,0.013379612,0.0010387,0.00161059,0.008479348,0.004386724,0.000512794,5.12E-05,0.00934627,0.001704726,0.000133412,0.000148339,0.001515012,0.114418644,0.031865595,0.025325488,0.005590284,0.003416284,0.009935171,0.003458169,0.001665315,0.186921739,0.025061077,0.069167549,0.322087203,0.025061077,0.069167549,0.09183879,0.02235073,0.040600177,0.088098221,0.021055821,0.087946212,0.242068254,0.021055821,0.087946212
-> Reprojection Predict [PetaFLOP/s],0.002621841,0.000291316,0.093225523,0.014916084,0.059364464,0.009498314,0.003470074,7.27E-06,0.000581783,0.000581783,0.001542255,7.27E-06,0.000581783,0.000581783,0.001542255,7.27E-06,0.000581783,0.000581783,0.005282044,7.69E-06,0.000307491,0.000307491,0.012385586,3.24E-06,2.60E-05,9.63E-05,0.00410924,1.08E-06,4.31E-05,3.03E-05,0.073966323,0.0062005,0.008611805,0.000815512,1.25E-05,0.000996737,0.002712015,9.21E-05,0.485118629,0.000183001,0.014640068,0.087321353,0.000183001,0.014640068,0.015566918,5.10E-05,0.005872294,0.035874319,0.000117473,0.009397803,0.080717217,0.000117473,0.009397803
-> IFFT [PetaFLOP/s],0.065539729,0.009132685,0.135520473,0.022555811,0.099709991,0.015953599,0.961170129,0.031316773,0.041586578,0.040989943,0.281082017,0.031316773,0.041586578,0.040989943,0.281082017,0.031316773,0.041586578,0.040989943,0.040781236,0.004039223,0.002527486,0.002021802,0.01608714,0.001284594,0.000150379,0.000134715,0.005339825,0.000323438,0.000243901,3.99E-05,0.121464225,0.00991373,0.01440373,0.012905064,0.007886429,0.00983792,0.008645433,0.001679558,0.734904918,0.055961756,0.022118701,0.765242583,0.055961756,0.022118701,0.165991934,0.045058108,0.026549415,0.05703873,0.029304549,0.015777565,0.130460281,0.029304549,0.015777565
-> FFT [PetaFLOP/s],0.065539729,2.992598177,0.135520473,7.391088017,0.099709991,5.227675163,0.192234026,0.006263355,0.103966445,0.307424569,0.056216403,0.006263355,0.103966445,0.307424569,0.056216403,0.006263355,0.103966445,0.307424569,0.008156247,0.000807845,0.006318715,0.032348828,0.003217428,0.000256919,0.000150379,0.04414331,0.001067965,6.47E-05,0.000365852,0.013068309,0.024292845,0.00991373,0.036009324,0.002581013,0.001577286,0.024594801,0.001729087,0.005878453,0.146980984,0.011192351,0.077415452,0.153048517,0.011192351,0.077415452,0.033198387,0.009011622,0.092922954,0.011407746,0.00586091,0.078887827,0.026092056,0.00586091,0.078887827
-> Correct [PetaFLOP/s],0.045695047,0.402366853,0.00636234,0.012724679,0.003013729,0.012724679,0.287540728,0.065083914,0.130167828,0.25299275,0.19169614,0.065083914,0.130167828,0.25299275,0.19169614,0.065083914,0.130167828,0.25299275,0.000590121,0.000133569,0.000133569,0.000443588,0.000181723,6.17E-05,2.48E-06,0.000209941,4.68E-05,1.59E-05,1.59E-05,5.56E-05,0.005120567,0.001158982,0.002317963,0.000789934,0.000482738,0.000965475,0.000320286,0.00019573,0.01035622,0.003516012,0.007032024,0.010411101,0.003516012,0.007032024,0.006474084,0.002198003,0.004396005,0.00864961,0.002936606,0.005873211,0.010411101,0.002936606,0.005873211
-> Degridding Kernel Update [PetaFLOP/s],0.051240834,0.704906062,0.164583086,1.807259303,0.004100895,0.020062568,0.224223052,0.027983614,0.070258449,0.163897706,0.107296267,0.027983614,0.070258449,0.163897706,0.107296267,0.027983614,0.070258449,0.163897706,0.021798591,0.001266772,0.002276623,0.009776858,0.01409502,0.000724095,0.000220582,0.003852022,0.005786914,0.00034751,0.000401774,0.001571878,0.022292844,0.002060975,0.002918672,0.003729173,0.002278939,0.007243037,0.012596055,0.00362707,0.218998173,0.019304793,0.082225927,0.226135314,0.019304793,0.082225927,0.054451755,0.005745506,0.038359502,0.033457495,0.00278105,0.010597759,0.070220415,0.00278105,0.010597759
-> Image Spectral Fitting [PetaFLOP/s],,,,,,,,1.94E-06,,,,1.94E-06,,,,1.94E-06,,,,2.05E-06,,,,8.65E-07,,,,3.91E-07,,,,,,,0.000162071,,,,,3.39E-05,,,3.39E-05,,,1.36E-05,,,3.13E-05,,,3.13E-05,
-> Phase Rotation [PetaFLOP/s],0.005331089,0,0.200413702,0.178145513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012908897,0,0,0,0.003975191,0,0,0,0.000368757,0,0,0,0.071687934,0.004056436,0,0,0,0,0.002522251,0,0.44402293,0.027688595,0.098448337,0.446375972,0.027688595,0.098448337,0.09063717,0,0.034618541,0.121094534,0,0,0.227742843,0,0
-> Phase Rotation Predict [PetaFLOP/s],0.026655444,0,1.002068509,0.178145513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012908897,0,0,0,0.003975191,0,0,0,0.000368757,0,0,0,0.071687934,0.020282178,0,0,0,0,0.002522251,0,0.44402293,0.027688595,0.098448337,0.446375972,0.027688595,0.098448337,0.09063717,0,0.034618541,0.121094534,0,0,0.227742843,0,0
-> DFT [PetaFLOP/s],1.557031161,6.855203863,6.69021123,6.69021123,3.169036239,6.69021123,4.898888398,2.217695101,2.217695101,4.31028765,3.265965146,2.217695101,2.217695101,4.31028765,3.265965146,2.217695101,2.217695101,4.31028765,0.357417573,0.161796877,0.161796877,0.53733395,0.117062944,0.07948877,0.003198089,0.270481616,0.033056316,0.022446408,0.022446408,0.078468595,2.692222865,1.218707568,1.218707568,0.463138313,0.566057939,0.566057939,0.215759657,0.263706248,5.444954361,3.69720327,3.69720327,5.473809188,3.69720327,3.69720327,3.44847922,2.341572002,2.341572002,4.547675652,3.087938165,3.087938165,5.473809188,3.087938165,3.087938165
-> Gridding Kernel Update [PetaFLOP/s],0.051240834,0.704906062,0.164583086,1.807259303,0.004100895,0.020062568,0.224223052,0.027983614,0.070258449,0.163897706,0.107296267,0.027983614,0.070258449,0.163897706,0.107296267,0.027983614,0.070258449,0.163897706,0.021798591,0.001266772,0.002276623,0.009776858,0.01409502,0.000724095,0.000220582,0.003852022,0.005786914,0.00034751,0.000401774,0.001571878,0.022292844,0.002060975,0.002918672,0.003729173,0.002278939,0.007243037,0.012596055,0.00362707,0.218998173,0.019304793,0.082225927,0.226135314,0.019304793,0.082225927,0.054451755,0.005745506,0.038359502,0.033457495,0.00278105,0.010597759,0.070220415,0.00278105,0.010597759
-> Identify Component [PetaFLOP/s],0.000144832,0.344080811,0.000763418,5.785323728,1.82E-05,0.595493252,7.11E-05,8.75E-06,0.000875013,0.00262504,7.05E-05,8.75E-06,0.000875013,0.00262504,7.05E-05,8.75E-06,0.000875013,0.00262504,0.000175215,8.98E-07,0.00044876,0.002872063,0.000174917,8.73E-07,3.49E-05,0.056897823,8.59E-05,1.17E-06,0.000352143,0.076768674,0.000117039,4.28E-06,0.000726427,0.000687859,9.01E-05,0.022537325,0.00068684,0.001656328,0.000690794,1.74E-05,0.01028557,0.000697532,1.74E-05,0.01028557,0.000225968,2.28E-06,0.005670777,0.000228788,3.01E-06,0.001507438,0.000360907,3.01E-06,0.001507438
-> Subtract Image Component [PetaFLOP/s],7.18E-05,1.344503801,4.10E-05,1.344503801,2.05E-05,1.344503801,0.000279757,1.71E-05,0.00341925,0.01025775,0.000279757,1.71E-05,0.00341925,0.01025775,0.000279757,1.71E-05,0.00341925,0.01025775,2.80E-05,1.71E-06,0.000854812,0.0054708,2.80E-05,1.71E-06,6.84E-05,0.112041983,3.81E-05,2.33E-06,0.000699392,0.152784523,2.80E-05,1.71E-06,0.001709625,0.002729335,0.000166793,0.083396341,0.000305189,0.00326383,5.60E-05,3.42E-06,0.002393475,5.60E-05,3.42E-06,0.002393475,5.60E-05,3.42E-06,0.002393475,5.60E-05,3.42E-06,0.00341925,5.60E-05,3.42E-06,0.00341925
-> Reprojection [PetaFLOP/s],0.002621841,0.095458335,0.093225523,4.8877023,0.059364464,3.112407616,0.000694015,7.27E-06,0.001454459,0.004363376,0.000308451,7.27E-06,0.001454459,0.004363376,0.000308451,7.27E-06,0.001454459,0.004363376,0.001056409,7.69E-06,0.000768727,0.004919854,0.002477117,3.24E-06,2.60E-05,0.031565923,0.000821848,1.08E-06,6.46E-05,0.009937302,0.014793265,0.0062005,0.021529512,0.000163102,1.25E-05,0.002491842,0.000542403,0.000322261,0.097023726,0.000183001,0.051240239,0.017464271,0.000183001,0.051240239,0.003113384,5.10E-05,0.020553029,0.007174864,0.000117473,0.046989015,0.016143443,0.000117473,0.046989015
-> Subtract Visibility [PetaFLOP/s],9.52E-05,0.000838264,0.000397646,0.000795292,0.000188358,0.000795292,0.000599043,0.000135591,0.000271183,0.000527068,0.000399367,0.000135591,0.000271183,0.000527068,0.000399367,0.000135591,0.000271183,0.000527068,3.69E-05,8.35E-06,8.35E-06,2.77E-05,1.14E-05,3.86E-06,1.55E-07,1.31E-05,2.93E-06,9.94E-07,9.94E-07,3.47E-06,0.000320035,7.24E-05,0.000144873,4.94E-05,3.02E-05,6.03E-05,2.00E-05,1.22E-05,0.000647264,0.000219751,0.000439502,0.000650694,0.000219751,0.000439502,0.00040463,0.000137375,0.00027475,0.000540601,0.000183538,0.000367076,0.000650694,0.000183538,0.000367076
-> Solve [PetaFLOP/s],,,,,,,0.170478391,,,,0.113681598,,,,0.113681598,,,,0.000984111,,,,0.000303448,,,,7.86E-05,,,,0.008534854,,,0.001317462,,,0.00053537,,0.017261271,,,0.01735274,,,0.010791043,,,0.01441692,,,0.01735274,,
-> Flag [PetaFLOP/s],0.013280123,0.116937867,0.05547165,0.110943299,0.026275952,0.110943299,0.083566524,0.018915013,0.037830025,0.073526018,0.055711691,0.018915013,0.037830025,0.073526018,0.055711691,0.018915013,0.037830025,0.073526018,0.005145117,0.001164554,0.001164554,0.00386753,0.001584398,0.000537923,2.16E-05,0.001830427,0.000408266,0.000138614,0.000138614,0.000484568,0.044644941,0.010104871,0.020209741,0.006887241,0.00420887,0.008417739,0.002792492,0.001706523,0.090293293,0.03065523,0.06131046,0.09077179,0.03065523,0.06131046,0.056445916,0.019163835,0.038327671,0.075413783,0.02560353,0.05120706,0.09077179,0.02560353,0.05120706
